x,y,l_deg,b_deg,rayleighs
3376,16,207.42694066183273,-18.566114695313654,75.73014663513787
3392,16,207.41867329667897,-18.58116727960674,75.21141412277366
3408,16,207.41040459091755,-18.59621928544002,74.66674739265278
3424,16,207.40213454456685,-18.61127070981596,74.29686796285614
3440,16,207.3938631576455,-18.62632154973733,74.06060002180045
3456,16,207.38559043017236,-18.64137180220716,73.81085292884728
3472,16,207.37731636216654,-18.656421464228828,73.69996766262705
3488,16,207.3690409536473,-18.671470532805994,73.50497543395328
3504,16,207.3607642046343,-18.686519004942607,73.2394803281681
3520,16,207.35248611514723,-18.701566877642968,72.987976533318
3536,16,207.3442066852061,-18.716614147911645,72.71396417561319
3552,16,207.3359259148312,-18.731660812753553,72.51846426319894
3568,16,207.32764380404296,-18.746706869173916,72.31843440305789
3584,16,207.3193603528621,-18.761752314178267,72.12213755454715
3600,16,207.31107556130956,-18.77679714477249,72.19657597098589
3616,16,207.3027894294065,-18.79184135796279,72.33847263765725
3632,16,207.2945019571743,-18.80688495075568,72.89299381891722
3648,16,207.2862131446346,-18.82192792015804,73.87706055628719
3664,16,207.27792299180928,-18.83697026317707,74.7219191731504
3680,16,207.2696314987204,-18.85201197682031,75.54727228070414
3696,16,207.2613386653903,-18.86705305809566,76.76195339708889
3712,16,207.2530444918415,-18.882093504011348,77.84246016827458
3728,16,207.2447489780968,-18.89713331157597,76.81516738001119
3744,16,207.23645212417924,-18.912172477798446,75.4402288943896
3760,16,207.22815393011206,-18.92721099968809,74.12184808411034
3776,16,207.21985439591873,-18.942248874254553,72.55999489900434
3792,16,207.21155352162296,-18.95728609850785,70.90813999645144
3808,16,207.2032513072487,-18.97232266945838,69.78022777067477
3824,16,207.19494775282013,-18.987358584116887,69.01272514075524
3840,16,207.1866428583617,-19.002393839494495,69.11657149416683
3856,16,207.178336623898,-19.017428432602713,70.22983274537098
3872,16,207.17002904945392,-19.032462360453422,71.3701070795393
3888,16,207.16172013505462,-19.047495620058875,73.17086259492244
3904,16,207.1534098807254,-19.062528208431726,75.5510767408764
3920,16,207.14509828649187,-19.077560122585016,77.90978537597609
3936,16,207.1367853523798,-19.092591359532154,79.43339548089214
3952,16,207.12847107841526,-19.10762191628698,81.23623577890288
3968,16,207.12015546462456,-19.12265178986369,82.36820110169576
3984,16,207.11183851103416,-19.137680977276922,82.16375304039624
4000,16,207.10352021767088,-19.152709475541684,82.36923702540113
4016,16,207.09520058456164,-19.167737281673407,82.3781410378313
4032,16,207.08687961173368,-19.182764392687925,81.74885741670192
4048,16,207.07855729921445,-19.19779080560149,80.34610156854009
4064,16,207.07023364703167,-19.212816517430767,78.40559543525022
4080,16,207.06190865521324,-19.22784152519284,76.94478310971277
4096,16,207.05358232378734,-19.242865825905223,74.71103344171162
4112,16,207.04525465278232,-19.257889416585837,72.16074384917054
4128,16,207.03692564222686,-19.272912294253047,69.79996353370984
0,32,209.1256938710113,-15.37413860025472,99.9172093444091
16,32,209.11770835481084,-15.389245467280428,98.89286897369928
32,32,209.10972149949112,-15.404352389927974,97.50862331186609
48,32,209.1017333050257,-15.419459365208477,96.17620270335775
64,32,209.09374377138843,-15.434566390132698,95.36721488623347
80,32,209.0857528985533,-15.44967346171101,93.6726350608894
96,32,209.07776068649446,-15.464780576953446,91.34604458258616
112,32,209.06976713518637,-15.479887732869662,89.4232113078298
128,32,209.06177224460362,-15.494994926468953,88.08920865362684
144,32,209.05377601472094,-15.51010215476026,86.74399942854299
160,32,209.04577844551343,-15.52520941475218,85.73822284750437
176,32,209.03777953695626,-15.540316703452952,85.49049471230117
192,32,209.0297792890248,-15.555424017870468,85.20724757990646
208,32,209.02177770169465,-15.57053135501228,85.28814843945851
224,32,209.0137747749416,-15.585638711885608,85.54412842340821
240,32,209.00577050874173,-15.600746085497319,85.74692116243632
256,32,208.99776490307116,-15.615853472853946,85.38332349231304
272,32,208.98975795790636,-15.63096087096171,85.10172850111657
288,32,208.98174967322387,-15.646068276826485,84.5841395436703
304,32,208.97374004900055,-15.661175687453841,83.79665028222047
320,32,208.9657290852134,-15.676283099849,82.91608523192245
336,32,208.95771678183962,-15.69139051101688,82.17390992776517
352,32,208.94970313885662,-15.706497917962094,81.20369177034584
368,32,208.94168815624204,-15.721605317688915,79.88876624140194
384,32,208.93367183397365,-15.736712707201338,78.54796163466813
400,32,208.92565417202954,-15.751820083503034,77.40267985059799
416,32,208.91763517038785,-15.766927443597373,76.02726666022934
432,32,208.90961482902705,-15.78203478448743,74.39874435335865
448,32,208.90159314792578,-15.797142103175972,72.9295899231534
464,32,208.89357012706284,-15.812249396665495,71.7005402733911
480,32,208.88554576641732,-15.827356661958182,70.48476354834182
496,32,208.8775200659684,-15.84246389605595,68.846472661985
512,32,208.8694930256955,-15.857571095960402,67.12051995772396
528,32,208.86146464557837,-15.872678258672883,65.92770136605485
544,32,208.85343492559673,-15.887785381194467,64.98859762718581
560,32,208.84540386573073,-15.902892460525939,63.81591316390645
576,32,208.83737146596056,-15.917999493667802,62.84856701503594
592,32,208.82933772626671,-15.933106477620315,62.38771585093478
608,32,208.82130264662985,-15.948213409383454,62.266062895674125
624,32,208.81326622703085,-15.963320285956952,61.90944602251959
640,32,208.80522846745077,-15.978427104340259,61.699753000343016
656,32,208.79718936787089,-15.993533861532583,61.891536690590755
672,32,208.78914892827268,-16.00864055453288,62.18270524889328
688,32,208.78110714863783,-16.02374718033985,62.30635914920158
704,32,208.77306402894823,-16.038853735951957,62.35184789004386
720,32,208.76501956918602,-16.05396021836741,62.337354008989664
736,32,208.75697376933346,-16.069066624584174,62.35948688305328
752,32,208.74892662937307,-16.0841729516,62.51554329459956
768,32,208.74087814928757,-16.099279196412386,62.68721370991494
784,32,208.73282832905983,-16.1143853560186,63.415922729130486
800,32,208.72477716867306,-16.12949142741569,64.29400992835565
816,32,208.71672466811054,-16.144597407600482,65.33578014679061
832,32,208.70867082735583,-16.159703293569557,66.72686048460989
848,32,208.70061564639263,-16.174809082319324,68.1357950117048
864,32,208.69255912520495,-16.18991477084592,69.25698784185316
880,32,208.68450126377692,-16.20502035614532,70.26391898596164
896,32,208.6764420620929,-16.22012583521325,71.25983401410564
912,32,208.66838152013747,-16.235231205045267,71.69922216963174
928,32,208.66031963789538,-16.2503364626367,72.01828225446522
944,32,208.65225641535167,-16.265441604982687,72.18992889956078
960,32,208.6441918524915,-16.28054662907817,72.16738152588093
976,32,208.63612594930026,-16.295651531917905,71.95755556122542
992,32,208.62805870576358,-16.310756310496437,71.79843968804525
1008,32,208.61999012186726,-16.325860961808143,71.79239911931712
1024,32,208.61192019759733,-16.34096548284723,71.9810581998925
1040,32,208.60384893294005,-16.35606987060768,72.20272215541732
1056,32,208.5957763278818,-16.371174122083332,72.54430538633686
1072,32,208.58770238240928,-16.386278234267856,73.46277067428261
1088,32,208.57962709650934,-16.40138220415473,74.38854359970324
1104,32,208.571550470169,-16.416486028737264,75.1564363709911
1120,32,208.56347250337558,-16.43158970500862,75.79697662437202
1136,32,208.55539319611654,-16.44669322996179,76.43658959898819
1152,32,208.5473125483796,-16.46179660058961,76.7475109405294
1168,32,208.53923056015267,-16.476899813884753,76.97606299194088
1184,32,208.53114723142377,-16.49200286683976,77.27361781974926
1200,32,208.52306256218137,-16.50710575644699,77.43656194063452
1216,32,208.51497655241388,-16.522208479698694,77.55968611515007
1232,32,208.50688920211005,-16.537311033586942,77.67081150130666
1248,32,208.49880051125888,-16.552413415103704,77.4984824883301
1264,32,208.49071047984947,-16.56751562124078,77.0537597096715
1280,32,208.4826191078713,-16.58261764898986,76.6394626804492
1296,32,208.47452639531383,-16.597719495342492,76.0360602717687
1312,32,208.46643234216688,-16.612821157290107,75.8857006293712
1328,32,208.4583369484205,-16.627922631823996,76.15154887954165
1344,32,208.45024021406488,-16.643023915935345,76.2386551478379
1360,32,208.4421421390904,-16.658125006615222,77.09680728998126
1376,32,208.43404272348778,-16.673225900854572,78.70084017123487
1392,32,208.4259419672478,-16.688326595644227,80.81191887996012
1408,32,208.41783987036152,-16.70342708797493,83.2148076415753
1424,32,208.4097364328202,-16.718527374837308,86.1718174012652
1440,32,208.4016316546154,-16.733627453221875,89.45329387160001
1456,32,208.3935255357387,-16.74872732011906,92.6070454980009
1472,32,208.3854180761821,-16.763826972519208,95.58210145300417
1488,32,208.37730927593762,-16.778926407412534,97.46904376810579
1504,32,208.36919913499767,-16.794025621789217,99.21752823538264
1520,32,208.3610876533548,-16.8091246126393,100.49457970834439
1536,32,208.35297483100166,-16.824223376952776,101.01771762311216
1552,32,208.34486066793133,-16.839321911719562,101.0535759278753
1568,32,208.3367451641369,-16.854420213929448,101.50683381340264
1584,32,208.32862831961182,-16.869518280572223,101.96678523795194
1600,32,208.32051013434966,-16.884616108637555,102.6608741737482
1616,32,208.3123906083443,-16.899713695115064,104.0450728441246
1632,32,208.30426974158965,-16.91481103699432,105.52763392025633
1648,32,208.29614753408006,-16.929908131264796,107.58602245016566
1664,32,208.28802398580996,-16.94500497491594,109.68569838058905
1680,32,208.27989909677402,-16.96010156493713,111.69461219133835
1696,32,208.27177286696713,-16.975197898317706,113.78226311157928
1712,32,208.26364529638437,-16.99029397204695,115.49848011359
1728,32,208.25551638502108,-17.005389783114097,116.04570887232074
1744,32,208.24738613287278,-17.020485328508354,115.92896137714393
1760,32,208.23925453993522,-17.035580605218883,115.8299942141332
1776,32,208.2311216062043,-17.050675610234794,114.443366085451
1792,32,208.22298733167628,-17.065770340545207,112.75071641819
1808,32,208.21485171634754,-17.080864793139167,110.88839457885247
1824,32,208.2067147602146,-17.095958965005728,109.70864814357908
1840,32,208.19857646327432,-17.111052853133895,108.45694440527109
1856,32,208.19043682552376,-17.12614645451268,107.22423359304236
1872,32,208.18229584696016,-17.141239766131058,106.49609405819291
1888,32,208.17415352758096,-17.156332784977995,106.13198524663454
1904,32,208.16600986738388,-17.171425508042464,105.6450867707185
1920,32,208.15786486636676,-17.186517932313418,105.75831070303335
1936,32,208.14971852452777,-17.2016100547798,106.26889444692424
1952,32,208.14157084186516,-17.21670187243056,106.63880172268632
1968,32,208.13342181837757,-17.231793382254658,106.87514271892123
1984,32,208.1252714540637,-17.246884581241055,107.97994058997732
2000,32,208.11711974892256,-17.261975466378722,109.5929437275604
2016,32,208.1089667029533,-17.277066034656634,110.8304268060974
2032,32,208.10081231615538,-17.292156283063793,112.05582288944362
2048,32,208.09265658852843,-17.307246208589223,113.60400263438443
2064,32,208.08449952007226,-17.322335808221958,114.9578514649153
2080,32,208.07634111078693,-17.337425078951053,116.33904961522677
2096,32,208.06818136067272,-17.352514017765618,118.21861321199344
2112,32,208.06002026973022,-17.36760262165476,120.42835092637925
2128,32,208.05185783796,-17.38269088760766,122.57117611479804
2144,32,208.0436940653631,-17.397778812613495,124.36805525598426
2160,32,208.03552895194065,-17.41286639366151,126.28133278121925
2176,32,208.027362497694,-17.427953627740997,128.35907583208052
2192,32,208.01919470262476,-17.44304051184128,130.05417117490578
2208,32,208.0110255667347,-17.458127042951734,131.65549869249207
2224,32,208.00285509002586,-17.473213218061797,133.38030772249445
2240,32,207.9946832725005,-17.488299034160963,135.2318424239475
2256,32,207.98651011416112,-17.503384488238794,137.11302060923433
2272,32,207.9783356150103,-17.51846957728488,139.41106920929388
2288,32,207.9701597750511,-17.533554298288923,141.49557794423902
2304,32,207.96198259428644,-17.548638648240676,143.4273227835767
2320,32,207.95380407271983,-17.563722624129948,145.4783489146257
2336,32,207.94562421035477,-17.57880622294665,147.54773935611684
2352,32,207.93744300719501,-17.593889441680762,147.9127714234898
2368,32,207.9292604632446,-17.608972277322334,147.43628111475005
2384,32,207.9210765785077,-17.62405472686153,146.46659146727245
2400,32,207.91289135298882,-17.639136787288578,143.99257115397558
2416,32,207.90470478669258,-17.65421845559381,141.0184241037732
2432,32,207.89651687962387,-17.669299728767644,137.74176084472657
2448,32,207.8883276317878,-17.68438060380059,134.12111390652356
2464,32,207.88013704318968,-17.6994610776833,130.02505921093
2480,32,207.87194511383504,-17.714541147406475,127.66359282004807
2496,32,207.86375184372966,-17.72962080996096,125.24750721543043
2512,32,207.85555723287956,-17.744700062337696,123.17811743413439
2528,32,207.84736128129092,-17.759778901527746,122.0908074260326
2544,32,207.83916398897014,-17.774857324522287,121.16060345036503
2560,32,207.83096535592392,-17.78993532831262,121.21238850964504
2576,32,207.82276538215908,-17.805012909890152,121.0919980296613
2592,32,207.81456406768277,-17.82009006624645,121.1382725862917
2608,32,207.80636141250227,-17.83516679437317,123.16980651099115
2624,32,207.79815741662512,-17.850243091262143,124.60877941086439
2640,32,207.7899520800591,-17.865318953905295,125.93586706221818
2656,32,207.78174540281216,-17.88039437929473,127.68670548041277
2672,32,207.77353738489256,-17.895469364422667,129.6619354866773
2688,32,207.76532802630865,-17.910543906281482,130.76992636212026
2704,32,207.75711732706915,-17.9256180018637,131.80048448389974
2720,32,207.74890528718294,-17.94069164816199,132.22337312210522
2736,32,207.7406919066591,-17.95576484216919,131.6470158525923
2752,32,207.7324771855069,-17.970837580878282,131.12454748647468
2768,32,207.72426112373594,-17.985909861282426,128.54236404532506
2784,32,207.716043721356,-18.000981680374913,125.1603024593976
2800,32,207.707824978377,-18.01605303514926,121.6927497574962
2816,32,207.69960489480923,-18.031123922599093,118.22912195111479
2832,32,207.6913834706631,-18.046194339718248,114.95416324190707
2848,32,207.68316070594932,-18.06126428350073,111.56280326725624
2864,32,207.6749366006787,-18.07633375094073,108.3594809013192
2880,32,207.6667111548624,-18.09140273903261,105.66391201946067
2896,32,207.65848436851178,-18.106471244770933,103.81258414276826
2912,32,207.65025624163835,-18.121539265150446,101.69569565909259
2928,32,207.64202677425394,-18.13660679716607,99.67622139593439
2944,32,207.63379596637049,-18.15167383781296,98.79093661688447
2960,32,207.62556381800036,-18.166740384086445,97.64839291636561
2976,32,207.61733032915592,-18.181806432982068,96.58687785719181
